ID	website	job_function	category_id	category_name
1	RecruitHK	Accounting/Auditing (Accountant)	1	Accounting
2	RecruitHK	Accounting/Auditing (Accounting/FinancialManagement)	1	Accounting
3	RecruitHK	Accounting/Auditing (AccountingClerk/Officer/Supervisor)	1	Accounting
4	RecruitHK	Accounting/Auditing (Audit)	1	Accounting
5	RecruitHK	Accounting/Auditing (Compliance)	1	Accounting
6	RecruitHK	Accounting/Auditing (CorporateFinance)	1	Accounting
7	RecruitHK	Accounting/Auditing (CreditControl)	1	Accounting
8	RecruitHK	Accounting/Auditing (Finance/AccountingManager)	1	Accounting
9	RecruitHK	Accounting/Auditing (FinancialAnalyst)	1	Accounting
10	RecruitHK	Accounting/Auditing (FinancialController)	1	Accounting
11	RecruitHK	Accounting/Auditing (GeneralAccounting)	1	Accounting
12	RecruitHK	Accounting/Auditing (Taxation)	1	Accounting
13	RecruitHK	Accounting/Auditing (Treasurer)	1	Accounting
14	RecruitHK	Accounting/Auditing (Others)	1	Accounting
15	RecruitHK	Administration/Secretary (Administration/OperationManager)		Others
16	RecruitHK	Administration/Secretary (Clerical/AdminStaff)		Others
17	RecruitHK	Administration/Secretary (Personal/ExecutiveAssistant)		Others
18	RecruitHK	Administration/Secretary (Receptionist)		Others
19	RecruitHK	Administration/Secretary (Secretary)		Others
20	RecruitHK	Administration/Secretary (Others)		Others
21	RecruitHK	Airline/Travel/Tourism (CabinCrew)		Others
22	RecruitHK	Airline/Travel/Tourism (CustomerService)		Others
23	RecruitHK	Airline/Travel/Tourism (FlightService/GroundService/Passenger)		Others
24	RecruitHK	Airline/Travel/Tourism (Ticketing/Reservation)		Others
25	RecruitHK	Airline/Travel/Tourism (TourGuide)		Others
26	RecruitHK	Airline/Travel/Tourism (TravelAgency/Consultant)		Others
27	RecruitHK	Airline/Travel/Tourism (Others)		Others
28	RecruitHK	Banking&Finance/Securities (Account/RelationshipManagement)		Others
29	RecruitHK	Banking&Finance/Securities (Analysis)		Others
30	RecruitHK	Banking&Finance/Securities (Compliance/Regulatory)		Others
31	RecruitHK	Banking&Finance/Securities (CorporateBanking)		Others
32	RecruitHK	Banking&Finance/Securities (CorporateFinance)		Others
33	RecruitHK	Banking&Finance/Securities (CreditAnalysis/Approval)		Others
34	RecruitHK	Banking&Finance/Securities (CreditCollection)		Others
35	RecruitHK	Banking&Finance/Securities (Dealing&Trading)		Others
36	RecruitHK	Banking&Finance/Securities (Equities/CapitalMarket/Treasury)		Others
37	RecruitHK	Banking&Finance/Securities (FinancialServices)		Others
38	RecruitHK	Banking&Finance/Securities (FundManagement)		Others
39	RecruitHK	Banking&Finance/Securities (Investment)		Others
40	RecruitHK	Banking&Finance/Securities (Legal)		Others
41	RecruitHK	Banking&Finance/Securities (Loan)		Others
42	RecruitHK	Banking&Finance/Securities (Mortgage)		Others
43	RecruitHK	Banking&Finance/Securities (OrderProcessing&Operation/Settlement)		Others
44	RecruitHK	Banking&Finance/Securities (PrivateBanking)		Others
45	RecruitHK	Banking&Finance/Securities (ProjectFinance)		Others
46	RecruitHK	Banking&Finance/Securities (Research/Analysis)		Others
47	RecruitHK	Banking&Finance/Securities (RetailBanking)		Others
48	RecruitHK	Banking&Finance/Securities (RiskManagement)		Others
49	RecruitHK	Banking&Finance/Securities (Treasury)		Others
50	RecruitHK	Banking&Finance/Securities (Others)		Others
51	RecruitHK	Building/Architectural (Architectural)		Others
52	RecruitHK	Building/Architectural (Building/Construction/QS)		Others
53	RecruitHK	Building/Architectural (Civil/Structural)		Others
54	RecruitHK	Building/Architectural (Draftsman)		Others
55	RecruitHK	Building/Architectural (ProjectManagement)		Others
56	RecruitHK	Building/Architectural (SiteManagement)		Others
57	RecruitHK	Building/Architectural (Surveying)		Others
58	RecruitHK	Building/Architectural (Others)		Others
59	RecruitHK	Catering (Bartender/Barmaid/Sommelier)		Others
60	RecruitHK	Catering (Cashier)		Others
61	RecruitHK	Catering (Chef/Cook)		Others
62	RecruitHK	Catering (Cleaner&Dishwasher)		Others
63	RecruitHK	Catering (CustomerService)		Others
64	RecruitHK	Catering (Dessert/Bakery)		Others
65	RecruitHK	Catering (Food&Beverage)		Others
66	RecruitHK	Catering (GuestRelations)		Others
67	RecruitHK	Catering (RestaurantManager/Supervisor/Captain)		Others
68	RecruitHK	Catering (Waiter/Waitress)		Others
69	RecruitHK	Catering (Others)		Others
70	RecruitHK	CustomerService		Others
71	RecruitHK	Design (Draftsman)		Others
72	RecruitHK	Design (Fashion)		Others
73	RecruitHK	Design (Graphic)		Others
74	RecruitHK	Design (Industrial/Product)		Others
75	RecruitHK	Design (Interior)		Others
76	RecruitHK	Design (Multi-Media)		Others
77	RecruitHK	Design (VisualMerchandising)		Others
78	RecruitHK	Design (WebDesigner)		Others
79	RecruitHK	Design (Others)		Others
80	RecruitHK	Education (Lecturer/Professor)		Others
81	RecruitHK	Education (Librarian)		Others
82	RecruitHK	Education (Research)		Others
83	RecruitHK	Education (Teacher)		Others
84	RecruitHK	Education (Tutor/Instructor)		Others
85	RecruitHK	Education (Others)		Others
86	RecruitHK	Engineering (Building/E&M)		Others
87	RecruitHK	Engineering (Chemical/EnvironmentalProtection/Laboratory)		Others
88	RecruitHK	Engineering (Civil/Structural)		Others
89	RecruitHK	Engineering (Draftsman/CAD)		Others
90	RecruitHK	Engineering (Electrical/Electronic)		Others
91	RecruitHK	Engineering (EngineeringProjectManagement)		Others
92	RecruitHK	Engineering (Industry/Manufacturing/Production)		Others
93	RecruitHK	Engineering (Mechanical)		Others
94	RecruitHK	Engineering (QualityAssurance)		Others
95	RecruitHK	Engineering (Telecommunication/Wireless/Radio)		Others
96	RecruitHK	Engineering (Others)		Others
97	RecruitHK	FreshGraduate		Others
98	RecruitHK	Government		Others
99	RecruitHK	Guangdong-HongKong-MacaoBayArea		Others
100	RecruitHK	Health/Beauty (Athletics/Fitness/Sports&Recreation)		Others
101	RecruitHK	Health/Beauty (Beautician)		Others
102	RecruitHK	Health/Beauty (Health/BeautyCare)		Others
103	RecruitHK	Health/Beauty (Nutritionist)		Others
104	RecruitHK	Health/Beauty (Spa/Massage)		Others
105	RecruitHK	Health/Beauty (Sports/Fitness/Recreation)		Others
106	RecruitHK	Health/Beauty (Therapist)		Others
107	RecruitHK	Health/Beauty (Others)		Others
108	RecruitHK	Hospital/Medical/Pharmaceutical (Doctor/Practitioner/Surgeon)		Others
109	RecruitHK	Hospital/Medical/Pharmaceutical (GeneralSupport)		Others
110	RecruitHK	Hospital/Medical/Pharmaceutical (MedicalServices)		Others
111	RecruitHK	Hospital/Medical/Pharmaceutical (Nursing)		Others
112	RecruitHK	Hospital/Medical/Pharmaceutical (Pharmaceutical)		Others
113	RecruitHK	Hospital/Medical/Pharmaceutical (Professional/Specialist)		Others
114	RecruitHK	Hospital/Medical/Pharmaceutical (Therapist)		Others
115	RecruitHK	Hospital/Medical/Pharmaceutical (Others)		Others
116	RecruitHK	Hospitality/Hotel (CustomerService)		Others
117	RecruitHK	Hospitality/Hotel (DutyEngineer/Technician)		Others
118	RecruitHK	Hospitality/Hotel (Entertainment)		Others
119	RecruitHK	Hospitality/Hotel (Food&Beverage)		Others
120	RecruitHK	Hospitality/Hotel (FrontDesk/Office)		Others
121	RecruitHK	Hospitality/Hotel (GuestRelations)		Others
122	RecruitHK	Hospitality/Hotel (Housekeeping/RoomAttendent)		Others
123	RecruitHK	Hospitality/Hotel (Reservation)		Others
124	RecruitHK	Hospitality/Hotel (Others)		Others
125	RecruitHK	HumanResources (Compensation&Benefits)		Others
126	RecruitHK	HumanResources (HR/Personnel)		Others
127	RecruitHK	HumanResources (HRDirector/Manager)		Others
128	RecruitHK	HumanResources (HROfficer/Assistant)		Others
129	RecruitHK	HumanResources (Recruitment/ExecutiveSearch)		Others
130	RecruitHK	HumanResources (Training&Development)		Others
131	RecruitHK	HumanResources (Others)		Others
132	RecruitHK	Insurance (Actuarial)		Others
133	RecruitHK	Insurance (BusinessDevelopment)		Others
134	RecruitHK	Insurance (ClaimsOfficer)		Others
135	RecruitHK	Insurance (Insurance/Broker)		Others
136	RecruitHK	Insurance (PolicyAdministration)		Others
137	RecruitHK	Insurance (Underwriting)		Others
138	RecruitHK	Insurance (Others)		Others
139	RecruitHK	IT (Application-Network)		Others
140	RecruitHK	IT (Application-Software)		Others
141	RecruitHK	IT (DBA)		Others
142	RecruitHK	IT (Hardware)		Others
143	RecruitHK	IT (ITAuditing)		Others
144	RecruitHK	IT (ITManagement)		Others
145	RecruitHK	IT (ITProjectManagement/TeamLead)		Others
146	RecruitHK	IT (Mobile/WirelessCommunications)		Others
147	RecruitHK	IT (MobileApplicationsDeveloper)		Others
148	RecruitHK	IT (Network&System)		Others
149	RecruitHK	IT (ProductManagement/BusinessAnalyst)		Others
150	RecruitHK	IT (ProgramSpecialist)		Others
151	RecruitHK	IT (SecuritySpecialist/RiskManagement)		Others
152	RecruitHK	IT (Software/WebDeveloper)		Others
153	RecruitHK	IT (SystemAdministrator)		Others
154	RecruitHK	IT (SystemAnalyst)		Others
155	RecruitHK	IT (SystemEngineer/NetworkEngineer)		Others
156	RecruitHK	IT (Systems/TechnicalSupport)		Others
157	RecruitHK	IT (Technical/FunctionalConsulting)		Others
158	RecruitHK	IT (TechnicalWriting)		Others
159	RecruitHK	IT (Webmaster/SEO)		Others
160	RecruitHK	IT (Others)		Others
161	RecruitHK	Logistics/Transportation/Shipping (Aviation)		Others
162	RecruitHK	Logistics/Transportation/Shipping (Couriers/Drivers)		Others
163	RecruitHK	Logistics/Transportation/Shipping (DocumentaryCredit/BillsProcessing)		Others
164	RecruitHK	Logistics/Transportation/Shipping (FreightForwarding)		Others
165	RecruitHK	Logistics/Transportation/Shipping (Fulfillment)		Others
166	RecruitHK	Logistics/Transportation/Shipping (Logistics)		Others
167	RecruitHK	Logistics/Transportation/Shipping (Management)		Others
168	RecruitHK	Logistics/Transportation/Shipping (Shipping)		Others
169	RecruitHK	Logistics/Transportation/Shipping (SupplyChain)		Others
170	RecruitHK	Logistics/Transportation/Shipping (Transportation)		Others
171	RecruitHK	Logistics/Transportation/Shipping (Warehousing/Inventory)		Others
172	RecruitHK	Logistics/Transportation/Shipping (Others)		Others
173	RecruitHK	Management (GeneralManagement)		Others
174	RecruitHK	Management (Management)		Others
175	RecruitHK	Management (TopExecutives)		Others
176	RecruitHK	Management (Manufacturing)		Others
177	RecruitHK	Management (Garment/Textile)		Others
178	RecruitHK	Management (General/ProductionWorkers)		Others
179	RecruitHK	Management (Jewelry)		Others
180	RecruitHK	Management (ManufacturingManagement)		Others
181	RecruitHK	Management (Printing)		Others
182	RecruitHK	Management (ProductDevelopment/Management)		Others
183	RecruitHK	Management (ProductionPlanning/QC)		Others
184	RecruitHK	Management (QualityAssurance,Control&Testing/ISO)		Others
185	RecruitHK	Management (Others)		Others
186	RecruitHK	Marketing/PublicRelations (Advertising/MarketCommunication)		Others
187	RecruitHK	Marketing/PublicRelations (Brand/ProductManagement)		Others
188	RecruitHK	Marketing/PublicRelations (CustomerRelationshipManagement)		Others
189	RecruitHK	Marketing/PublicRelations (Management)		Others
190	RecruitHK	Marketing/PublicRelations (Marketing-DigitalMarketing)		Others
191	RecruitHK	Marketing/PublicRelations (Marketing-DirectMarketing)		Others
192	RecruitHK	Marketing/PublicRelations (Marketing-General/Support)		Others
193	RecruitHK	Marketing/PublicRelations (Marketing-MarketResearch)		Others
194	RecruitHK	Marketing/PublicRelations (PublicRelations-Copy-writing)		Others
195	RecruitHK	Marketing/PublicRelations (PublicRelations-EventManagement)		Others
196	RecruitHK	Marketing/PublicRelations (Others)		Others
197	RecruitHK	Media (AccountServicing)		Others
198	RecruitHK	Media (Broadcasting-TV/Radio)		Others
199	RecruitHK	Media (CreativeWriting)		Others
200	RecruitHK	Media (Editorial/Journalism)		Others
201	RecruitHK	Media (MediaBuying)		Others
202	RecruitHK	Media (MediaProduction/Photography/Video)		Others
203	RecruitHK	Media (NewsReport/Anchor)		Others
204	RecruitHK	Media (Photography/Video)		Others
205	RecruitHK	Media (PrintMedia/Publishing)		Others
206	RecruitHK	Media (Production/Programming)		Others
207	RecruitHK	Media (StrategicPlanning)		Others
208	RecruitHK	Media (Translation)		Others
209	RecruitHK	Media (Others)		Others
210	RecruitHK	Merchandising/Purchasing (Electrical/Electronic)		Others
211	RecruitHK	Merchandising/Purchasing (Fabric/Textile)		Others
212	RecruitHK	Merchandising/Purchasing (Fashion/GarmentAccessories)		Others
213	RecruitHK	Merchandising/Purchasing (Footwear)		Others
214	RecruitHK	Merchandising/Purchasing (Furniture)		Others
215	RecruitHK	Merchandising/Purchasing (Garment/All)		Others
216	RecruitHK	Merchandising/Purchasing (Garment/Knit&Sweater)		Others
217	RecruitHK	Merchandising/Purchasing (Garment/Woven)		Others
218	RecruitHK	Merchandising/Purchasing (Gift/Premium)		Others
219	RecruitHK	Merchandising/Purchasing (Handbag)		Others
220	RecruitHK	Merchandising/Purchasing (Household/KitchenWares)		Others
221	RecruitHK	Merchandising/Purchasing (Jewellery/Watch)		Others
222	RecruitHK	Merchandising/Purchasing (MerchandisingManagement)		Others
223	RecruitHK	Merchandising/Purchasing (Printing)		Others
224	RecruitHK	Merchandising/Purchasing (Procurement/Purchasing/Sourcing)		Others
225	RecruitHK	Merchandising/Purchasing (Stationary)		Others
226	RecruitHK	Merchandising/Purchasing (Sundries/SeasonalItems)		Others
227	RecruitHK	Merchandising/Purchasing (Toys)		Others
228	RecruitHK	Merchandising/Purchasing (Others)		Others
229	RecruitHK	NGO/SocialServices (Administration&SupportFunction)		Others
230	RecruitHK	NGO/SocialServices (Counseling)		Others
231	RecruitHK	NGO/SocialServices (Fundraising)		Others
232	RecruitHK	NGO/SocialServices (Medical/Para-medicalService)		Others
233	RecruitHK	NGO/SocialServices (OrganizationalDevelopmentFunctions)		Others
234	RecruitHK	NGO/SocialServices (OrganizationalManagementFunctions)		Others
235	RecruitHK	NGO/SocialServices (SocialWorkService)		Others
236	RecruitHK	NGO/SocialServices (General/Others)		Others
237	RecruitHK	Others		Others
238	RecruitHK	ProfessionalServices (BusinessAnalysis/DataAnalysis)		Others
239	RecruitHK	ProfessionalServices (BusinessConsultancy)		Others
240	RecruitHK	ProfessionalServices (CompanySecretary)		Others
241	RecruitHK	ProfessionalServices (Legal&Compliance)		Others
242	RecruitHK	ProfessionalServices (Translation)		Others
243	RecruitHK	ProfessionalServices (Others)		Others
244	RecruitHK	Property/EstateManagement/Security (Gardener)		Others
245	RecruitHK	Property/EstateManagement/Security (Leasing)		Others
246	RecruitHK	Property/EstateManagement/Security (Property/Consultancy)		Others
247	RecruitHK	Property/EstateManagement/Security (Property/EstateManagement)		Others
248	RecruitHK	Property/EstateManagement/Security (Security/SafetyControl)		Others
249	RecruitHK	Property/EstateManagement/Security (Surveying)		Others
250	RecruitHK	Property/EstateManagement/Security (Others)		Others
251	RecruitHK	Publishing/Printing (Circulation)		Others
252	RecruitHK	Publishing/Printing (Production)		Others
253	RecruitHK	Publishing/Printing (Others)		Others
254	RecruitHK	QualityAssurance/Control&Testing (Electrical/Electronic)		Others
255	RecruitHK	QualityAssurance/Control&Testing (Fashion/GarmentAccessories)		Others
256	RecruitHK	QualityAssurance/Control&Testing (Garment&Textile)		Others
257	RecruitHK	QualityAssurance/Control&Testing (QA)		Others
258	RecruitHK	QualityAssurance/Control&Testing (Toys&Sundries)		Others
259	RecruitHK	QualityAssurance/Control&Testing (Others)		Others
260	RecruitHK	RecruitmentDay		Others
261	RecruitHK	Retail (Cashier)		Others
262	RecruitHK	Retail (Fashion&Accessories)		Others
263	RecruitHK	Retail (Health/Beauty)		Others
264	RecruitHK	Retail (HouseholdNecessity&Electronics)		Others
265	RecruitHK	Retail (Inventory)		Others
266	RecruitHK	Retail (RetailOperationsManagement)		Others
267	RecruitHK	Retail (StoreSupervisor/Manager)		Others
268	RecruitHK	Retail (VisualMerchandiser)		Others
269	RecruitHK	Retail (Others)		Others
270	RecruitHK	Sales (AccountServicing)		Others
271	RecruitHK	Sales (BusinessDevelopment)		Others
272	RecruitHK	Sales (Channel/Distribution)		Others
273	RecruitHK	Sales (CustomerService-Manager)		Others
274	RecruitHK	Sales (CustomerService-Supervisor/Officer)		Others
275	RecruitHK	Sales (DirectSales)		Others
276	RecruitHK	Sales (GeneralSales)		Others
277	RecruitHK	Sales (RetailSales)		Others
278	RecruitHK	Sales (Sales-RealEstate)		Others
279	RecruitHK	Sales (SalesAdministration)		Others
280	RecruitHK	Sales (SalesEngineer/TechnicalSales)		Others
281	RecruitHK	Sales (SalesManagement)		Others
282	RecruitHK	Sales (Telesales/Telemarketing/CallCentre)		Others
283	RecruitHK	Sales (Wholesale)		Others
284	RecruitHK	Sales (Others)		Others
285	RecruitHK	Sciences,Lab,R&D (Chemical)		Others
286	RecruitHK	Sciences,Lab,R&D (Energy/NaturalResources/Oil&Gas)		Others
287	RecruitHK	Sciences,Lab,R&D (EnvironmentalScience/WasteManagement)		Others
288	RecruitHK	Sciences,Lab,R&D (FoodScience)		Others
289	RecruitHK	Sciences,Lab,R&D (Laboratory)		Others
290	RecruitHK	Sciences,Lab,R&D (LifeScience)		Others
291	RecruitHK	Sciences,Lab,R&D (Research&Development(R&D))		Others
292	RecruitHK	Sciences,Lab,R&D (Other)		Others
293	RecruitHK	Sciences,Lab,R&D		Others
294	RecruitHK	SummerJob/Internship		Others
295	jobDB	Accounting (Accountant)	1	Accounting
296	jobDB	Accounting (Accounting Clerk / Supervisor)	1	Accounting
297	jobDB	Accounting (Audit)	1	Accounting
298	jobDB	Accounting (Chief Accountant)	1	Accounting
299	jobDB	Accounting (Consulting)	1	Accounting
300	jobDB	Accounting (Credit Control)	1	Accounting
301	jobDB	Accounting (Finance / Accounting Manager)	1	Accounting
302	jobDB	Accounting (Financial Analyst)	1	Accounting
303	jobDB	Accounting (Financial Controller)	1	Accounting
304	jobDB	Accounting (Taxation)	1	Accounting
305	jobDB	Accounting (Treasurer)	1	Accounting
306	jobDB	Accounting (Others)	1	Accounting
307	jobDB	Admin & HR (Administration / Operation Manager)		Others
308	jobDB	Admin & HR (Clerical / Admin Staff)		Others
309	jobDB	Admin & HR (Compensation & Benefits)		Others
310	jobDB	Admin & HR (HR Director / Manager)		Others
311	jobDB	Admin & HR (HR Supporting Staff)		Others
312	jobDB	Admin & HR (Personal / Executive Assistant)		Others
313	jobDB	Admin & HR (Receptionist)		Others
314	jobDB	Admin & HR (Recruitment / Executive Search)		Others
315	jobDB	Admin & HR (Secretary)		Others
316	jobDB	Admin & HR (Training & Development)		Others
317	jobDB	Admin & HR (Others)		Others
318	jobDB	Banking / Finance (Analyst)		Others
319	jobDB	Banking / Finance (Asset Management)		Others
320	jobDB	Banking / Finance (Corporate Banking)		Others
321	jobDB	Banking / Finance (Corporate Finance)		Others
322	jobDB	Banking / Finance (Credit Analysis / Approval)		Others
323	jobDB	Banking / Finance (Credit Collection)		Others
324	jobDB	Banking / Finance (Dealing & Trading)		Others
325	jobDB	Banking / Finance (Equities / Capital Markets)		Others
326	jobDB	Banking / Finance (Financial Services)		Others
327	jobDB	Banking / Finance (Fund Management)		Others
328	jobDB	Banking / Finance (Investment)		Others
329	jobDB	Banking / Finance (Loan)		Others
330	jobDB	Banking / Finance (Mortgage)		Others
331	jobDB	Banking / Finance (Order Processing & Operation / Settlement)		Others
332	jobDB	Banking / Finance (Private Banking)		Others
333	jobDB	Banking / Finance (Project Finance)		Others
334	jobDB	Banking / Finance (Risk Management)		Others
335	jobDB	Banking / Finance (Retail Banking)		Others
336	jobDB	Banking / Finance (Treasury)		Others
337	jobDB	Banking / Finance (Wealth Management)		Others
338	jobDB	Banking / Finance (Others)		Others
339	jobDB	Beauty Care / Health (Athletics / Fitness / Sports & Recreation)		Others
340	jobDB	Beauty Care / Health (Beautician)		Others
341	jobDB	Beauty Care / Health (Nutritionist)		Others
342	jobDB	Beauty Care / Health (Therapist)		Others
343	jobDB	Beauty Care / Health (Others)		Others
344	jobDB	Building & Construction (Architectural Services)		Others
345	jobDB	Building & Construction (Building / Construction / QS)		Others
346	jobDB	Building & Construction (Civil / Structural)		Others
347	jobDB	Building & Construction (Others)		Others
348	jobDB	Design (Fashion)		Others
349	jobDB	Design (Graphics)		Others
350	jobDB	Design (Industrial / Product)		Others
351	jobDB	Design (Interior)		Others
352	jobDB	Design (Multi-media)		Others
353	jobDB	Design (Visual Merchandising)		Others
354	jobDB	Design (Web Designer)		Others
355	jobDB	Design (Others)		Others
356	jobDB	E-commerce (Business Development)		Others
357	jobDB	E-commerce (Marketing - Brand / Product Management)		Others
358	jobDB	E-commerce (Product Management / Business Analyst)		Others
359	jobDB	E-commerce (Software Development)		Others
360	jobDB	E-commerce (Supply Chain)		Others
361	jobDB	E-commerce (Others)		Others
362	jobDB	Education (Lecturer / Professor)		Others
363	jobDB	Education (Librarian)		Others
364	jobDB	Education (Teacher)		Others
365	jobDB	Education (Tutor / Instructor)		Others
366	jobDB	Education (Others)		Others
367	jobDB	Engineering (Chemical)		Others
368	jobDB	Engineering (Draftsman)		Others
369	jobDB	Engineering (Electrical / Electronics)		Others
370	jobDB	Engineering (Engineering Project Management)		Others
371	jobDB	Engineering (Manufacturing & Production)		Others
372	jobDB	Engineering (Mechanical)		Others
373	jobDB	Engineering (Telecommunication / Wireless / Radio)		Others
374	jobDB	Engineering (Others)		Others
375	jobDB	Hospitality / F & B (Food & Beverage)		Others
376	jobDB	Hospitality / F & B (Hospitality / Hotel Services)		Others
377	jobDB	Hospitality / F & B (Integrated Resort / Casino)		Others
378	jobDB	Hospitality / F & B (Tourism / Travel Agency)		Others
379	jobDB	Hospitality / F & B (Others)		Others
380	jobDB	Information Technology (IT) (Application Specialist - Network)		Others
381	jobDB	Information Technology (IT) (Application Specialist - Software)		Others
382	jobDB	Information Technology (IT) (Data Scientist)		Others
383	jobDB	Information Technology (IT) (DBA)		Others
384	jobDB	Information Technology (IT) (Hardware)		Others
385	jobDB	Information Technology (IT) (IT - Webmaster / SEO)		Others
386	jobDB	Information Technology (IT) (IT Auditing)		Others
387	jobDB	Information Technology (IT) (IT Management)		Others
388	jobDB	Information Technology (IT) (IT Project Management / Team Lead)		Others
389	jobDB	Information Technology (IT) (Mobile / Wireless Communications)		Others
390	jobDB	Information Technology (IT) (Network & System)		Others
391	jobDB	Information Technology (IT) (Product Management / Business Analyst)		Others
392	jobDB	Information Technology (IT) (Security)		Others
393	jobDB	Information Technology (IT) (Software Development)		Others
394	jobDB	Information Technology (IT) (Support)		Others
395	jobDB	Information Technology (IT) (Technical / Functional Consulting)		Others
396	jobDB	Information Technology (IT) (Technical Writing)		Others
397	jobDB	Information Technology (IT) (Testing / QA)		Others
398	jobDB	Information Technology (IT) (UI/UX Designer)		Others
399	jobDB	Information Technology (IT) (Others)		Others
400	jobDB	Insurance (Actuarial)		Others
401	jobDB	Insurance (Claims Officer)		Others
402	jobDB	Insurance (Insurance Agent / Broker)		Others
403	jobDB	Insurance (Underwriter)		Others
404	jobDB	Insurance (Others)		Others
405	jobDB	Management (General Management)		Others
406	jobDB	Management (Management Trainee)		Others
407	jobDB	Management (Top Executives (CEO, CFO, CTO, GM, MD etc.))		Others
408	jobDB	Manufacturing (Garment/ Textile)		Others
409	jobDB	Manufacturing (General / Production Workers)		Others
410	jobDB	Manufacturing (Jewelry)		Others
411	jobDB	Manufacturing (Manufacturing Management)		Others
412	jobDB	Manufacturing (Printing)		Others
413	jobDB	Manufacturing (Product Development / Management)		Others
414	jobDB	Manufacturing (Production Planning / Control)		Others
415	jobDB	Manufacturing (Quality Assurance, Control & Testing / ISO)		Others
416	jobDB	Manufacturing (Others)		Others
417	jobDB	Marketing / Public Relations (Digital Marketing)		Others
418	jobDB	Marketing / Public Relations (Management)		Others
419	jobDB	Marketing / Public Relations (Marketing - Brand / Product Management)		Others
420	jobDB	Marketing / Public Relations (Marketing - Direct Marketing)		Others
421	jobDB	Marketing / Public Relations (Marketing - General / Support)		Others
422	jobDB	Marketing / Public Relations (Marketing - Market Research)		Others
423	jobDB	Marketing / Public Relations (Marketing - Marketing Communication)		Others
424	jobDB	Marketing / Public Relations (Public Relations - Copy-writing)		Others
425	jobDB	Marketing / Public Relations (Public Relations - Event Management)		Others
426	jobDB	Marketing / Public Relations (Public Relations - General / Support)		Others
427	jobDB	Marketing / Public Relations (Others)		Others
428	jobDB	Media & Advertising (Editorial / Journalism)		Others
429	jobDB	Media & Advertising (Account Servicing)		Others
430	jobDB	Media & Advertising (Broadcasting - TV / Radio)		Others
431	jobDB	Media & Advertising (Creative / Design)		Others
432	jobDB	Media & Advertising (Media Buying)		Others
433	jobDB	Media & Advertising (Photography / Video)		Others
434	jobDB	Media & Advertising (Print Media)		Others
435	jobDB	Media & Advertising (Production)		Others
436	jobDB	Media & Advertising (Strategic Planning)		Others
437	jobDB	Media & Advertising (Others)		Others
438	jobDB	Medical Services (Doctor / Practitioner / Surgeon)		Others
439	jobDB	Medical Services (Medical Services Technician)		Others
440	jobDB	Medical Services (Nursing)		Others
441	jobDB	Medical Services (Pharmaceutical)		Others
442	jobDB	Medical Services (Specialist)		Others
443	jobDB	Medical Services (Therapist)		Others
444	jobDB	Medical Services (Others)		Others
445	jobDB	Merchandising & Purchasing (Electronics)		Others
446	jobDB	Merchandising & Purchasing (Fabrics)		Others
447	jobDB	Merchandising & Purchasing (Footwear)		Others
448	jobDB	Merchandising & Purchasing (Furniture)		Others
449	jobDB	Merchandising & Purchasing (Handbag)		Others
450	jobDB	Merchandising & Purchasing (Home Appliances)		Others
451	jobDB	Merchandising & Purchasing (Procurement / Purchasing / Sourcing)		Others
452	jobDB	Merchandising & Purchasing (PVC)		Others
453	jobDB	Merchandising & Purchasing (Stationery)		Others
454	jobDB	Merchandising & Purchasing (Sundries)		Others
455	jobDB	Merchandising & Purchasing (Sweater)		Others
456	jobDB	Merchandising & Purchasing (Textiles)		Others
457	jobDB	Merchandising & Purchasing (Toy)		Others
458	jobDB	Merchandising & Purchasing (Watch)		Others
459	jobDB	Merchandising & Purchasing (Woven / Knit)		Others
460	jobDB	Merchandising & Purchasing (Others)		Others
461	jobDB	Professional Services (Business Analysis / Data Analysis)		Others
462	jobDB	Professional Services (Business Consultancy)		Others
463	jobDB	Professional Services (Company Secretary)		Others
464	jobDB	Professional Services (Legal & Compliance)		Others
465	jobDB	Professional Services (Translation)		Others
466	jobDB	Property / Real Estate (Property Consultancy)		Others
467	jobDB	Property / Real Estate (Property Management)		Others
468	jobDB	Property / Real Estate (Others)		Others
469	jobDB	Public / Civil (Civil Services)		Others
470	jobDB	Public / Civil (Counseling)		Others
471	jobDB	Public / Civil (Social Services - Community / Non-profit Organization)		Others
472	jobDB	Public / Civil (Utilities)		Others
473	jobDB	Public / Civil (Others)		Others
474	jobDB	Sales, CS & Business Devpt (Account Servicing)		Others
475	jobDB	Sales, CS & Business Devpt (Business Development)		Others
476	jobDB	Sales, CS & Business Devpt (Call Centre)		Others
477	jobDB	Sales, CS & Business Devpt (Channel / Distribution)		Others
478	jobDB	CHAN, Cheong:  Sales, CS & Business Devpt (Customer Service - Manager)		Others
479	jobDB	Sales, CS & Business Devpt (Customer Service - Supervisor/Officer)		Others
480	jobDB	Sales, CS & Business Devpt (Direct Sales)		Others
481	jobDB	Sales, CS & Business Devpt (Retail Sales)		Others
482	jobDB	Sales, CS & Business Devpt (Sales - Real Estate)		Others
483	jobDB	Sales, CS & Business Devpt (Sales - Sales Management)		Others
484	jobDB	Sales, CS & Business Devpt (Sales Administration)		Others
